timestamp,input,output
2025-07-12T20:50:11.923706,El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T20:50:24.769020,No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador.,Vector de 384 dimensiones
2025-07-12T20:50:35.572007,"Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas.",Vector de 384 dimensiones
2025-07-12T20:52:51.820599,La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A,Vector de 384 dimensiones
2025-07-12T20:53:04.996846,La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente.,Vector de 384 dimensiones
2025-07-12T20:53:15.805370,"Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A.",Vector de 384 dimensiones
2025-07-12T20:55:28.411716,Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B,Vector de 384 dimensiones
2025-07-12T20:55:41.735524,"Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B",Vector de 384 dimensiones
2025-07-12T20:55:52.581180,El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-FX-PROVISION (NIF: 87654321B),Vector de 384 dimensiones
2025-07-12T20:56:22.767364,Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA NIF: 11223344C,Vector de 384 dimensiones
2025-07-12T20:56:36.161307,"El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra en proceso de provisión.",Vector de 384 dimensiones
2025-07-12T20:56:46.983700,"Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provisión según la consulta del cliente.",Vector de 384 dimensiones
2025-07-12T20:57:17.732133,Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D,Vector de 384 dimensiones
2025-07-12T20:57:30.881005,"El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D.",Vector de 384 dimensiones
2025-07-12T20:57:41.651211,"Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF 55667788D.",Vector de 384 dimensiones
2025-07-12T20:58:12.192873,Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E,Vector de 384 dimensiones
2025-07-12T20:58:25.237698,El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información.,Vector de 384 dimensiones
2025-07-12T20:58:36.010474,Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud del cliente.,Vector de 384 dimensiones
2025-07-12T20:59:06.702061,Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NIF: 33445566F,Vector de 384 dimensiones
2025-07-12T20:59:19.979469,Rechazo de póliza POL006-DISCONF-RECHAZADA: El cliente presenta apelación debido a incumplimiento de requisitos.,Vector de 384 dimensiones
2025-07-12T20:59:30.695404,Se ha recibido una apelación por el rechazo de la póliza POL006-DISCONF-RECHAZADA. El solicitante es MOCK_NAME.,Vector de 384 dimensiones
2025-07-12T23:39:38.936599,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T23:39:55.608569,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T23:40:06.126420,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T23:40:39.458877,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-12T23:40:54.502815,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-12T23:41:04.754712,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T23:41:41.881205,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T23:41:56.297786,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T23:42:07.442099,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T23:44:35.981839,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T23:44:50.807992,"No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado.",Vector de 384 dimensiones
2025-07-12T23:45:01.140875,"El módulo de reembolsos no muestra la totalidad de los beneficiarios, únicamente se visualiza el titular MOCK_NAME.",Vector de 384 dimensiones
2025-07-12T23:45:57.983503,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T23:46:13.723642,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-12T23:46:24.456906,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-12T23:46:57.417197,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-12T23:47:11.963279,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-12T23:47:22.550724,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-12T23:49:37.798006,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T23:49:53.469728,"La tarjeta digital no se visualiza correctamente, mostrando un error al acceder.",Vector de 384 dimensiones
2025-07-12T23:50:03.934858,"Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante.",Vector de 384 dimensiones
2025-07-12T23:51:21.544482,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-12T23:51:35.984392,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-12T23:51:46.679524,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-12T23:54:17.506850,No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T23:54:32.010723,Error al cargar información de pólizas en el componente de gestión.,Vector de 384 dimensiones
2025-07-12T23:54:42.366336,Imposibilidad de visualizar los datos de la póliza; fallo en la carga de la información.,Vector de 384 dimensiones
2025-07-12T23:55:57.677498,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T23:56:10.720346,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-12T23:56:20.956326,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-12T23:58:44.787953,No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T23:58:59.024284,No se puede descargar la documentación de la póliza. Error al acceder a los documentos.,Vector de 384 dimensiones
2025-07-12T23:59:09.563826,Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los archivos.,Vector de 384 dimensiones
2025-07-13T00:01:21.909520,Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T00:01:36.197006,Se presentan datos de asegurados incorrectos en la visualización.,Vector de 384 dimensiones
2025-07-13T00:01:46.378427,"Existe error en la asignación de datos de asegurados, observando NIF: MOCK_NIF y Póliza: MOCK_POLICY.",Vector de 384 dimensiones
2025-07-13T00:02:42.951143,Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T00:02:55.995905,Error de validación del NIF/CIF en el proceso de reembolso.,Vector de 384 dimensiones
2025-07-13T00:03:06.495594,"No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto.",Vector de 384 dimensiones
2025-07-13T00:04:01.197446,El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T00:04:14.355280,"No se genera PDF de tarjeta digital, el documento resultante es en blanco",Vector de 384 dimensiones
2025-07-13T00:04:25.012447,"El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco",Vector de 384 dimensiones
2025-07-13T00:06:49.635679,El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T00:07:02.667887,No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador.,Vector de 384 dimensiones
2025-07-13T00:07:13.236837,"Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas.",Vector de 384 dimensiones
2025-07-13T00:09:28.477026,La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A,Vector de 384 dimensiones
2025-07-13T00:09:41.639509,La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente.,Vector de 384 dimensiones
2025-07-13T00:09:52.406500,"Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A.",Vector de 384 dimensiones
2025-07-13T00:12:04.740805,Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B,Vector de 384 dimensiones
2025-07-13T00:12:18.160889,"Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B",Vector de 384 dimensiones
2025-07-13T00:12:29.015320,El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-FX-PROVISION (NIF: 87654321B),Vector de 384 dimensiones
2025-07-13T00:12:59.031590,Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA NIF: 11223344C,Vector de 384 dimensiones
2025-07-13T00:13:12.485040,"El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra en proceso de provisión.",Vector de 384 dimensiones
2025-07-13T00:13:23.300688,"Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provisión según la consulta del cliente.",Vector de 384 dimensiones
2025-07-13T00:13:53.847801,Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D,Vector de 384 dimensiones
2025-07-13T00:14:07.035683,"El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T00:14:17.793254,"Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T00:14:48.137298,Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E,Vector de 384 dimensiones
2025-07-13T00:15:01.249243,El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información.,Vector de 384 dimensiones
2025-07-13T00:15:12.128891,Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud del cliente.,Vector de 384 dimensiones
2025-07-13T00:15:42.496207,Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NIF: 33445566F,Vector de 384 dimensiones
2025-07-13T00:15:55.863763,Rechazo de póliza POL006-DISCONF-RECHAZADA: El cliente presenta apelación debido a incumplimiento de requisitos.,Vector de 384 dimensiones
2025-07-13T00:16:06.588409,Se ha recibido una apelación por el rechazo de la póliza POL006-DISCONF-RECHAZADA. El solicitante es MOCK_NAME.,Vector de 384 dimensiones
2025-07-13T00:26:00.862167,"La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posterior a la fecha actual.
",Vector de 384 dimensiones
2025-07-13T00:26:08.786233,"La carga de la documentación general de la póliza falla debido a que la suscripción al API 2.1.1 de cartera estaba retornando valores incorrectos para 'idDistributor' e 'idAgente'.
",Vector de 384 dimensiones
2025-07-13T00:26:15.008871,"La aplicación no carga la documentación específica de la póliza.
",Vector de 384 dimensiones
2025-07-13T00:26:21.133237,"Algunos asegurados no están apareciendo correctamente.
",Vector de 384 dimensiones
2025-07-13T00:26:28.375176,"Error al adjuntar documentación en la API de Terceros, específicamente al componente de Reembolsos, que ha sido reasignado al buzón MOCK_BUZON.",Vector de 384 dimensiones
2025-07-13T00:26:36.237691,"Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, pero únicamente la póliza dental se carga dentro del componente de autorizaciones.
",Vector de 384 dimensiones
2025-07-13T00:26:43.039508,"Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KIBANA.",Vector de 384 dimensiones
2025-07-13T00:26:49.627222,"Existe un problema con los datos del IBAN proporcionados por el usuario, afectando al componente de reembolsos.",Vector de 384 dimensiones
2025-07-13T00:26:55.859630,"El sistema no permite el proceso de reembolsos de farmacia.
",Vector de 384 dimensiones
2025-07-13T00:27:02.551188,"Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como un problema de datos.",Vector de 384 dimensiones
2025-07-13T00:27:09.664568,"La tarjeta digital no carga debido a un fallo en el decodificador de token del usuario, específicamente en la gestión de caracteres que no son Base64.
",Vector de 384 dimensiones
2025-07-13T00:27:16.374065,La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en comparación con los proveedores padres.,Vector de 384 dimensiones
2025-07-13T00:27:22.787163,"El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
",Vector de 384 dimensiones
2025-07-13T00:27:29.839688,"Al acceder al Cuadro Médico público y seleccionar OM, el archivo HTML de OM no se carga, sino que se descarga directamente.
",Vector de 384 dimensiones
2025-07-13T00:27:36.076801,El usuario no puede agregar información necesaria a un reembolso ya tramitado.,Vector de 384 dimensiones
2025-07-13T00:27:42.857523,"La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con la visualización de datos.",Vector de 384 dimensiones
2025-07-13T00:27:52.701628,"Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación del MOCK_ID del usuario con sus pólizas de alta. La solución actual, derivada de un cambio en el API, busca por MOCK_NIF, lo que requiere una definición exhaustiva de las casuísticas.
",Vector de 384 dimensiones
2025-07-13T00:28:01.987128,"El componente Cuadro Médico no carga pólizas debido a un cambio en el API de MOCK_BUZON, que al indicar un MOCK_ID que no coincide con la póliza, pero sí con el mismo cliente, retorna menos pólizas de lo esperado.
",Vector de 384 dimensiones
2025-07-13T00:28:08.936805,"El botón de acceso a la tarjeta digital en la pantalla final dirige a una URL incorrecta, apuntando a la URL de PRE.
",Vector de 384 dimensiones
2025-07-13T00:28:16.571142,"Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.",Vector de 384 dimensiones
2025-07-13T00:28:23.653911,El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tipo MOCK_TYPE.,Vector de 384 dimensiones
2025-07-13T00:28:30.342896,"Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla inicial.
",Vector de 384 dimensiones
2025-07-13T00:28:36.878635,"Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
",Vector de 384 dimensiones
2025-07-13T00:28:43.113754,No se cargan los apartados de autorizaciones al acceder a la web.,Vector de 384 dimensiones
2025-07-13T00:28:49.425562,"Error al enviar un archivo después de haberlo rellenado y adjuntado.
",Vector de 384 dimensiones
2025-07-13T00:28:56.024933,"No se visualiza la póliza en el Cuadro Médico, indicando un fallo en el código back.",Vector de 384 dimensiones
2025-07-13T00:29:02.147535,"Al compartir un profesional, la URL generada es localhost.",Vector de 384 dimensiones
2025-07-13T00:29:08.374233,Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.,Vector de 384 dimensiones
2025-07-13T00:29:15.156111,"No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda por póliza.
",Vector de 384 dimensiones
2025-07-13T00:29:21.729564,"No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código back.",Vector de 384 dimensiones
2025-07-13T00:29:28.578715,"No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-13T00:29:35.088828,"Error en la validación de NIF/CIF durante el proceso de reembolsos.
",Vector de 384 dimensiones
2025-07-13T00:29:43.561737,"Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"", debido a errores detectados en la API de terceros, identificados a través de la observación en Kibana y la verificación de errores en la API de búsqueda de pólizas.",Vector de 384 dimensiones
2025-07-13T00:29:50.952363,"No se está cargando la póliza debido a errores en la API de un tercero, específicamente, la consulta `searchByRol` devuelve un bloque `insured` vacío.
",Vector de 384 dimensiones
2025-07-13T00:29:58.148360,"El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de ""hacer foto"" o ""adjuntar archivos"" no está disponible.",Vector de 384 dimensiones
2025-07-13T00:30:05.563893,"No se visualiza la póliza en el Cuadro Médico, debido a que la operación SearchByPolicyOpt no recuperaba correctamente la información de la segunda póliza.
",Vector de 384 dimensiones
2025-07-13T00:30:12.096773,"Al adjuntar un documento, el usuario es desconectado de la sesión.
",Vector de 384 dimensiones
2025-07-13T00:30:18.133397,No se visualiza el historial de reembolsos.,Vector de 384 dimensiones
2025-07-13T00:30:24.309164,Los beneficiarios no cargan en el módulo de reembolsos.,Vector de 384 dimensiones
2025-07-13T00:30:31.514880,"Múltiples registros de asegurados aparecen en el sistema de reembolsos, y el usuario no puede ingresar información adicional debido a la duplicación de cuentas.
",Vector de 384 dimensiones
2025-07-13T00:30:38.821153,"Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-13T00:30:45.888384,"La carga de la póliza falla debido a un error en la versión de la descripción de la oferta, originado en el código back.
",Vector de 384 dimensiones
2025-07-13T00:30:52.285866,"No se visualizan correctamente todos los beneficiarios en la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-13T00:30:58.823599,"No se permite la descarga de documentación debido a un fallo en el código MOCK_AGENT.
",Vector de 384 dimensiones
2025-07-13T00:31:05.386213,"Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-13T00:31:11.694940,"El sistema no está cargando beneficiarios que han sido dados de baja.
",Vector de 384 dimensiones
2025-07-13T00:31:17.649048,El proveedor presenta una incorrecta dirección de datos.,Vector de 384 dimensiones
2025-07-13T00:31:25.257888,"No se cargan pólizas ni asegurados debido a que la llamada a /search_by_policy incluye un campo cancellationDate informado, asociado a una póliza en estado ALTA.
",Vector de 384 dimensiones
2025-07-13T00:31:31.547689,La tarjeta digital muestra una tarjeta dada de baja.,Vector de 384 dimensiones
2025-07-13T00:31:40.065594,La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de datos está vacío. Se requiere verificar el número de documento de la llamada realizada por la asegurada a la que se le asigna la cuenta bancaria.,Vector de 384 dimensiones
2025-07-13T00:31:46.421130,El campo de Médico Realizador no permite el uso de comillas dobles.,Vector de 384 dimensiones
2025-07-13T00:31:54.070216,"No se encuentra el reembolso debido a que el campo `lgAmbulatorio` se recibía como un entero en lugar de una cadena de texto en el mapeo de respuestas.
",Vector de 384 dimensiones
2025-07-13T00:32:00.980246,"No se cargan pólizas ni se procesan correctamente debido a caracteres especiales en el método getPoliciesByToken.
",Vector de 384 dimensiones
2025-07-13T00:32:06.832601,"Aparece un mensaje con letras blancas.
",Vector de 384 dimensiones
2025-07-13T00:32:13.493653,"Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente cuando esta no contiene caracteres especiales.
",Vector de 384 dimensiones
2025-07-13T00:32:20.464095,"Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue encontrado en Active Directory.
",Vector de 384 dimensiones
2025-07-13T00:32:27.056637,Hay retrasos en la provisión de pólizas a través de la API del sistema.,Vector de 384 dimensiones
2025-07-13T00:32:33.719766,"Se produjo una reclamación relacionada con tiempos de provisión excesivos a través de la API del sistema.
",Vector de 384 dimensiones
2025-07-13T00:32:40.582533,"Existe una consulta sobre el estado de una póliza en proceso de provisión, originada por una incidencia en la API del sistema.
",Vector de 384 dimensiones
2025-07-13T00:32:47.185908,"Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.
",Vector de 384 dimensiones
2025-07-13T00:32:53.833800,"Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del sistema.",Vector de 384 dimensiones
2025-07-13T00:33:00.643518,"Se produjo un rechazo de apelación relacionado con la cancelación de una póliza, originado por un fallo en la API del sistema.",Vector de 384 dimensiones
2025-07-13T00:34:35.240064,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-13T00:34:50.518471,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-13T00:35:01.048689,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-13T00:37:38.012496,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-13T00:37:52.963164,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-13T00:38:03.249048,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-13T00:38:40.029223,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T00:38:53.245033,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-13T00:39:04.104010,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-13T00:41:32.111979,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T00:41:46.618091,"No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular.",Vector de 384 dimensiones
2025-07-13T00:41:57.001339,"El módulo de reembolsos no visualiza correctamente a todos los beneficiarios, mostrando únicamente el titular especificado (NIF: MOCK_NIF, Nombre: MOCK_NAME).",Vector de 384 dimensiones
2025-07-13T00:43:00.613708,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T00:43:15.073759,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-13T00:43:25.741643,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-13T00:45:37.306057,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-13T00:45:51.581738,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-13T00:46:01.950525,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-13T00:46:37.527985,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T00:46:53.176672,"La tarjeta digital no se visualiza correctamente, mostrando un error al acceder.",Vector de 384 dimensiones
2025-07-13T00:47:03.586811,"Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante.",Vector de 384 dimensiones
2025-07-13T00:48:24.149026,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-13T00:48:38.684529,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-13T00:48:49.372684,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-13T00:51:22.833005,No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T00:51:36.323253,Error al cargar datos de la póliza en el componente de gestión. Se requiere actualización del componente para adaptarse a la nueva versión del API.,Vector de 384 dimensiones
2025-07-13T00:51:47.474102,Imposibilidad de visualizar la información de la póliza; se ha identificado un fallo en la carga de datos y se necesita una actualización del componente.,Vector de 384 dimensiones
2025-07-13T00:53:09.217170,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
