timestamp,input,output
2025-07-13T15:20:56.365728,"El componente Cuadro Médico presenta un fallo al no cargar pólizas. La causa se identifica en un cambio reciente en el API de MOCK_BUZON, que al incluir un MOCK_ID diferente al del cliente, impide la correcta recuperación de las pólizas, generando un comportamiento inesperado.
",Vector de 384 dimensiones
2025-07-13T15:21:03.470425,"El botón de acceso a la tarjeta digital en la pantalla final dirige a una URL incorrecta, apuntando a la URL de PRE.
",Vector de 384 dimensiones
2025-07-13T15:21:11.218650,"Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.",Vector de 384 dimensiones
2025-07-13T15:21:18.347695,El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tipo MOCK_TYPE.,Vector de 384 dimensiones
2025-07-13T15:21:25.113389,"Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla inicial.
",Vector de 384 dimensiones
2025-07-13T15:21:31.765019,"Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
",Vector de 384 dimensiones
2025-07-13T15:21:38.099653,No se cargan los apartados de autorizaciones al acceder a la web.,Vector de 384 dimensiones
2025-07-13T15:21:44.458188,"Error al enviar un archivo después de haberlo completado y adjuntado.
",Vector de 384 dimensiones
2025-07-13T15:21:51.086240,"No se visualiza la póliza en el Cuadro Médico debido a un fallo en el código back.
",Vector de 384 dimensiones
2025-07-13T15:21:57.331087,"Al compartir un profesional, la URL generada es localhost.
",Vector de 384 dimensiones
2025-07-13T15:22:03.668246,Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.,Vector de 384 dimensiones
2025-07-13T15:22:11.000906,"No se visualizan asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda por póliza (searchByPolicy), retornando un resultado vacío.",Vector de 384 dimensiones
2025-07-13T15:22:17.721695,"No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código back.
",Vector de 384 dimensiones
2025-07-13T15:22:24.591281,"No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-13T15:22:31.804395,"Error de validación del NIF/CIF en el componente de Reembolsos, relacionado con un fallo en el validador web y en PRE.",Vector de 384 dimensiones
2025-07-13T15:22:39.888639,"Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"". El problema se identifica a través de errores detectados en las APIs de terceros, específicamente en las visualizaciones de Kibana.
",Vector de 384 dimensiones
2025-07-13T15:22:47.595112,"La póliza no se está cargando correctamente debido a errores detectados en la API de un tercero, específicamente en la búsqueda por rol (searchByRol) que devuelve un bloque de insured vacío.
",Vector de 384 dimensiones
2025-07-13T15:22:54.864623,"El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de ""hacer foto"" o ""adjuntar archivos"" no está disponible.
",Vector de 384 dimensiones
2025-07-13T15:23:02.343083,"No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información de la segunda póliza en la operación SearchByPolicyOpt.
",Vector de 384 dimensiones
2025-07-13T15:23:08.937034,"Al adjuntar un documento, la sesión del usuario se interrumpe.
",Vector de 384 dimensiones
2025-07-13T15:23:15.017164,No se visualiza el historial de reembolsos.,Vector de 384 dimensiones
2025-07-13T15:23:21.237059,Los beneficiarios no cargan en el módulo de reembolsos.,Vector de 384 dimensiones
2025-07-13T15:23:28.391172,"Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de cuentas, impidiendo la introducción de nuevos datos.",Vector de 384 dimensiones
2025-07-13T15:23:35.812028,"Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-13T15:23:42.464360,"La carga de la póliza falla debido a un error con la descripción de la oferta.
",Vector de 384 dimensiones
2025-07-13T15:23:48.762710,"No se muestran todos los beneficiarios en la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-13T15:23:55.265077,"No se permite descargar documentación debido a un fallo en el código MOCK_AGENT.
",Vector de 384 dimensiones
2025-07-13T15:24:01.914510,"Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-13T15:24:08.105159,"Se presenta un error al cargar un beneficiario inactivo.
",Vector de 384 dimensiones
2025-07-13T15:24:14.136585,El proveedor presenta una incorrecta dirección de datos.,Vector de 384 dimensiones
2025-07-13T15:24:22.505028,"La API de Terceros no está cargando la póliza ni el asegurado debido a que el usuario logueado presenta un campo `cancellationDate` informado en la llamada a `/search_by_policy` con una póliza en estado ALTA.
",Vector de 384 dimensiones
2025-07-13T15:24:28.818579,La tarjeta digital muestra una tarjeta dada de baja.,Vector de 384 dimensiones
2025-07-13T15:24:37.503083,La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de datos está vacío. Se requiere verificar el número de documento de la llamada de la asegurada a la que se le asigna la cuenta bancaria en estos casos.,Vector de 384 dimensiones
2025-07-13T15:24:43.876536,El campo de Médico Realizador no permite el uso de comillas dobles.,Vector de 384 dimensiones
2025-07-13T15:24:51.559458,"No se encuentra el reembolso debido a que el campo `lgAmbulatorio` se recibía como un entero en lugar de una cadena de texto en el mapeo de respuestas.
",Vector de 384 dimensiones
2025-07-13T15:24:58.423891,"La carga de pólizas y asegurados falla debido a caracteres especiales en el método getPoliciesByToken.
",Vector de 384 dimensiones
2025-07-13T15:25:04.331350,"Aparece un mensaje con letras blancas.
",Vector de 384 dimensiones
2025-07-13T15:25:11.001359,"Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente cuando esta no contiene caracteres especiales.
",Vector de 384 dimensiones
2025-07-13T15:25:18.148545,"Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue encontrado en Active Directory.
",Vector de 384 dimensiones
2025-07-13T15:25:25.074697,"Hay retrasos en la provisión de la póliza debido a un problema en la API del sistema.
",Vector de 384 dimensiones
2025-07-13T15:25:32.265933,"Disconformidad del cliente con los tiempos de procesamiento o resolución de una póliza, originada por un fallo en la API del sistema de reembolsos.",Vector de 384 dimensiones
2025-07-13T15:25:38.908280,Retraso en la provisión de fondos que resultó en una reclamación por exceso de tiempo.,Vector de 384 dimensiones
2025-07-13T15:25:46.786966,"Existe una consulta sobre el estado de una póliza que se encuentra en proceso de provisión o reclamación debido a un exceso de tiempo en la provisión. La incidencia se originó en una API del sistema.
",Vector de 384 dimensiones
2025-07-13T15:25:53.622748,Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.,Vector de 384 dimensiones
2025-07-13T15:26:00.461155,"Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del sistema.",Vector de 384 dimensiones
2025-07-13T15:26:07.802131,"Se produjo un rechazo de apelación para una póliza, originado por un fallo en la API del sistema de reembolsos, indicando una disconformidad del cliente.",Vector de 384 dimensiones
2025-07-13T17:28:43.207501,text: La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posteri...,embedding length: 384
2025-07-13T17:28:51.278432,text: La carga de la documentación general de la póliza falla debido a que la suscripción al API 2.1.1 de ...,embedding length: 384
2025-07-13T17:28:57.607424,"text: La aplicación no carga la documentación específica de la póliza.
...",embedding length: 384
2025-07-13T17:29:04.135759,"text: Algunos asegurados no están apareciendo en el sistema de reembolsos.
...",embedding length: 384
2025-07-13T17:29:10.883269,"text: Error al adjuntar documentación relacionado con la API de Terceros, específicamente en el componente...",embedding length: 384
2025-07-13T17:29:18.927716,"text: Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, p...",embedding length: 384
2025-07-13T17:29:25.823123,"text: Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KI...",embedding length: 384
2025-07-13T17:29:33.283935,"text: Existe un problema de configuración del IBAN asociado al componente de Reembolsos, originado por un ...",embedding length: 384
2025-07-13T17:29:39.581503,"text: El sistema no permite el proceso de reembolsos de farmacia.
...",embedding length: 384
2025-07-13T17:29:46.337089,"text: Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como ...",embedding length: 384
2025-07-13T17:29:53.611799,"text: La tarjeta digital no se carga debido a un fallo en el decodificador del token de usuario, específic...",embedding length: 384
2025-07-13T17:30:00.388896,text: La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en compara...,embedding length: 384
2025-07-13T17:30:06.856864,"text: El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
...",embedding length: 384
2025-07-13T17:30:14.069974,"text: Al acceder al Cuadro Médico público y seleccionar OM, el archivo HTML de OM no se carga, sino que se...",embedding length: 384
2025-07-13T17:30:20.412259,text: El usuario no puede agregar información necesaria a un reembolso ya tramitado....,embedding length: 384
2025-07-13T17:30:27.249646,"text: La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con l...",embedding length: 384
2025-07-13T17:30:37.369708,text: Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación de...,embedding length: 384
2025-07-13T17:30:47.397388,text: El Cuadro Médico no carga pólizas debido a que al invocar el API con un MOCK_ID que coincide con el ...,embedding length: 384
2025-07-13T17:30:54.222136,text: El botón de acceso a la tarjeta digital en la pantalla final redirige incorrectamente a la URL de PR...,embedding length: 384
2025-07-13T17:31:01.961289,text: Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del produc...,embedding length: 384
2025-07-13T17:31:09.149238,text: El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tip...,embedding length: 384
2025-07-13T17:31:15.927097,"text: Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla ...",embedding length: 384
2025-07-13T17:31:22.545825,"text: Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
...",embedding length: 384
2025-07-13T17:31:28.841173,text: No se cargan los apartados de autorizaciones al acceder a la web....,embedding length: 384
2025-07-13T17:31:35.260285,"text: Error al enviar un archivo después de haberlo rellenado y adjuntado.
...",embedding length: 384
2025-07-13T17:31:41.861579,"text: No se visualiza la póliza en el Cuadro Médico debido a un fallo en el código back.
...",embedding length: 384
2025-07-13T17:31:48.144068,"text: Al compartir un profesional, la URL generada es localhost.
...",embedding length: 384
2025-07-13T17:31:54.467052,text: Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico....,embedding length: 384
2025-07-13T17:32:01.374607,"text: No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda ...",embedding length: 384
2025-07-13T17:32:08.150003,"text: No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código b...",embedding length: 384
2025-07-13T17:32:14.949022,"text: No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
...",embedding length: 384
2025-07-13T17:32:21.529062,"text: Error en la validación de NIF/CIF durante el proceso de reembolsos.
...",embedding length: 384
2025-07-13T17:32:30.130164,"text: Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"". El problema se ide...",embedding length: 384
2025-07-13T17:32:37.581710,"text: La póliza no se está cargando debido a errores detectados en la API de un tercero, específicamente e...",embedding length: 384
2025-07-13T17:32:44.657645,text: El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de ca...,embedding length: 384
2025-07-13T17:32:52.152682,text: No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información d...,embedding length: 384
2025-07-13T17:32:58.723038,"text: Al adjuntar un documento, el usuario es desconectado de la sesión.
...",embedding length: 384
2025-07-13T17:33:04.830723,text: No se visualiza el historial de reembolsos....,embedding length: 384
2025-07-13T17:33:10.992823,text: Los beneficiarios no cargan en el módulo de reembolsos....,embedding length: 384
2025-07-13T17:33:18.121722,"text: Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de ...",embedding length: 384
2025-07-13T17:33:25.455377,text: Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de ...,embedding length: 384
2025-07-13T17:33:32.070474,"text: La carga de la póliza falla debido a un error con la descripción de la oferta.
...",embedding length: 384
2025-07-13T17:33:38.396552,"text: No se visualizan correctamente todos los beneficiarios en la Tarjeta Digital.
...",embedding length: 384
2025-07-13T17:33:45.026087,"text: No se permite la descarga de documentación debido a un fallo en el código MOCK_AGENT.
...",embedding length: 384
2025-07-13T17:33:51.687011,text: Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gest...,embedding length: 384
2025-07-13T17:33:57.962033,"text: El sistema no está cargando beneficiarios que han sido dados de baja.
...",embedding length: 384
2025-07-13T17:34:03.952055,text: El proveedor presenta una incorrecta dirección de datos....,embedding length: 384
2025-07-13T17:34:11.716893,text: La API de Terceros no carga pólizas ni información de asegurado cuando la llamada al `/search_by_pol...,embedding length: 384
2025-07-13T17:34:17.906939,text: La tarjeta digital muestra una tarjeta dada de baja....,embedding length: 384
2025-07-13T17:34:26.604709,text: La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de ...,embedding length: 384
2025-07-13T17:34:32.939667,text: El campo de Médico Realizador no permite el uso de comillas dobles....,embedding length: 384
2025-07-13T17:34:40.405504,text: No se encuentra el reembolso debido a que el campo 'lgAmbulatorio' en el mapeo de respuesta llega co...,embedding length: 384
2025-07-13T17:34:47.376447,text: No se cargan pólizas ni se procesan correctamente debido a caracteres especiales en el método getPol...,embedding length: 384
2025-07-13T17:34:53.287040,"text: Aparece un mensaje con letras blancas.
...",embedding length: 384
2025-07-13T17:34:59.931702,"text: Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente c...",embedding length: 384
2025-07-13T17:35:07.037555,"text: Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue...",embedding length: 384
2025-07-13T17:35:13.653667,"text: Hay retrasos en la provisión de pólizas a través de la API del sistema.
...",embedding length: 384
2025-07-13T17:35:20.805950,"text: Disconformidad del cliente con los tiempos de procesamiento o resolución de una póliza, originada po...",embedding length: 384
2025-07-13T17:35:27.339920,text: Retrasos en la provisión de fondos que generan reclamaciones por exceso de tiempo....,embedding length: 384
2025-07-13T17:35:34.956075,text: Existe un problema con el estado de una póliza relacionada con provisiones o reclamaciones por exces...,embedding length: 384
2025-07-13T17:35:41.593594,"text: Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.
...",embedding length: 384
2025-07-13T17:35:48.341895,"text: Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del...",embedding length: 384
2025-07-13T17:35:55.564902,"text: Se produjo un rechazo de apelación para una póliza, relacionado con un fallo en la API del sistema d...",embedding length: 384
2025-07-13T17:37:02.418837,text: La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posteri...,embedding length: 384
2025-07-13T17:37:10.354423,text: La carga de la documentación general de la póliza falla debido a que la suscripción al API 2.1.1 de ...,embedding length: 384
2025-07-13T17:37:16.595990,"text: La aplicación no carga la documentación específica de la póliza.
...",embedding length: 384
2025-07-13T17:37:23.000204,"text: Algunos asegurados no están apareciendo en el sistema de reembolsos.
...",embedding length: 384
2025-07-13T17:37:29.675008,"text: Error al adjuntar documentación relacionado con la API de Terceros, específicamente en el componente...",embedding length: 384
2025-07-13T17:37:37.555432,"text: Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, p...",embedding length: 384
2025-07-13T17:37:44.386620,"text: Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KI...",embedding length: 384
2025-07-13T17:37:51.836461,"text: Existe un problema de configuración del IBAN asociado al componente de Reembolsos, originado por un ...",embedding length: 384
2025-07-13T17:37:58.207244,"text: El sistema no permite el proceso de reembolsos de farmacia.
...",embedding length: 384
2025-07-13T17:38:04.882644,"text: Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como ...",embedding length: 384
2025-07-13T17:38:12.168799,"text: La tarjeta digital no se carga debido a un fallo en el decodificador del token de usuario, específic...",embedding length: 384
2025-07-13T17:38:18.890206,text: La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en compara...,embedding length: 384
2025-07-13T17:38:25.307704,"text: El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
...",embedding length: 384
2025-07-13T17:38:32.404907,"text: Al acceder al Cuadro Médico público y seleccionar OM, el archivo HTML de OM no se carga, sino que se...",embedding length: 384
2025-07-13T17:38:38.746210,text: El usuario no puede agregar información necesaria a un reembolso ya tramitado....,embedding length: 384
2025-07-13T17:38:45.528123,"text: La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con l...",embedding length: 384
2025-07-13T17:38:55.622783,text: Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación de...,embedding length: 384
2025-07-13T17:39:05.623628,text: El Cuadro Médico no carga pólizas debido a que al invocar el API con un MOCK_ID que coincide con el ...,embedding length: 384
2025-07-13T17:39:12.410330,text: El botón de acceso a la tarjeta digital en la pantalla final redirige incorrectamente a la URL de PR...,embedding length: 384
2025-07-13T17:39:20.158604,text: Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del produc...,embedding length: 384
2025-07-13T17:39:27.254777,text: El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tip...,embedding length: 384
2025-07-13T17:39:34.014373,"text: Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla ...",embedding length: 384
2025-07-13T17:39:40.605956,"text: Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
...",embedding length: 384
2025-07-13T17:39:46.899529,text: No se cargan los apartados de autorizaciones al acceder a la web....,embedding length: 384
2025-07-13T17:39:53.441226,"text: Error al enviar un archivo después de haberlo rellenado y adjuntado.
...",embedding length: 384
2025-07-13T17:40:00.194459,"text: No se visualiza la póliza en el Cuadro Médico debido a un fallo en el código back.
...",embedding length: 384
2025-07-13T17:40:06.433816,"text: Al compartir un profesional, la URL generada es localhost.
...",embedding length: 384
2025-07-13T17:40:12.728968,text: Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico....,embedding length: 384
2025-07-13T17:40:19.532659,"text: No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda ...",embedding length: 384
2025-07-13T17:40:26.230097,"text: No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código b...",embedding length: 384
2025-07-13T17:40:33.005042,"text: No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
...",embedding length: 384
2025-07-13T17:40:39.572020,"text: Error en la validación de NIF/CIF durante el proceso de reembolsos.
...",embedding length: 384
2025-07-13T17:40:48.057189,"text: Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"". El problema se ide...",embedding length: 384
2025-07-13T17:40:55.511837,"text: La póliza no se está cargando debido a errores detectados en la API de un tercero, específicamente e...",embedding length: 384
2025-07-13T17:41:02.547836,text: El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de ca...,embedding length: 384
2025-07-13T17:41:10.007707,text: No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información d...,embedding length: 384
2025-07-13T17:41:16.495414,"text: Al adjuntar un documento, el usuario es desconectado de la sesión.
...",embedding length: 384
2025-07-13T17:41:22.510422,text: No se visualiza el historial de reembolsos....,embedding length: 384
2025-07-13T17:41:28.709848,text: Los beneficiarios no cargan en el módulo de reembolsos....,embedding length: 384
2025-07-13T17:41:35.774897,"text: Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de ...",embedding length: 384
2025-07-13T17:41:43.076815,text: Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de ...,embedding length: 384
2025-07-13T17:41:49.745743,"text: La carga de la póliza falla debido a un error con la descripción de la oferta.
...",embedding length: 384
2025-07-13T17:41:56.059982,"text: No se visualizan correctamente todos los beneficiarios en la Tarjeta Digital.
...",embedding length: 384
2025-07-13T17:42:02.698599,"text: No se permite la descarga de documentación debido a un fallo en el código MOCK_AGENT.
...",embedding length: 384
2025-07-13T17:42:09.284072,text: Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gest...,embedding length: 384
2025-07-13T17:42:15.646219,"text: El sistema no está cargando beneficiarios que han sido dados de baja.
...",embedding length: 384
2025-07-13T17:42:21.671129,text: El proveedor presenta una incorrecta dirección de datos....,embedding length: 384
2025-07-13T17:42:29.438135,text: La API de Terceros no carga pólizas ni información de asegurado cuando la llamada al `/search_by_pol...,embedding length: 384
2025-07-13T17:42:35.635026,text: La tarjeta digital muestra una tarjeta dada de baja....,embedding length: 384
2025-07-13T17:42:44.252326,text: La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de ...,embedding length: 384
2025-07-13T17:42:50.595407,text: El campo de Médico Realizador no permite el uso de comillas dobles....,embedding length: 384
2025-07-13T17:42:58.055749,text: No se encuentra el reembolso debido a que el campo 'lgAmbulatorio' en el mapeo de respuesta llega co...,embedding length: 384
2025-07-13T17:43:05.039511,text: No se cargan pólizas ni se procesan correctamente debido a caracteres especiales en el método getPol...,embedding length: 384
2025-07-13T17:43:10.935795,"text: Aparece un mensaje con letras blancas.
...",embedding length: 384
2025-07-13T17:43:17.580887,"text: Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente c...",embedding length: 384
2025-07-13T17:43:24.573424,"text: Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue...",embedding length: 384
2025-07-13T17:43:31.211476,"text: Hay retrasos en la provisión de pólizas a través de la API del sistema.
...",embedding length: 384
2025-07-13T17:43:38.297653,"text: Disconformidad del cliente con los tiempos de procesamiento o resolución de una póliza, originada po...",embedding length: 384
2025-07-13T17:43:44.852762,text: Retrasos en la provisión de fondos que generan reclamaciones por exceso de tiempo....,embedding length: 384
2025-07-13T17:43:52.549434,text: Existe un problema con el estado de una póliza relacionada con provisiones o reclamaciones por exces...,embedding length: 384
2025-07-13T17:43:59.193441,"text: Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.
...",embedding length: 384
2025-07-13T17:44:05.915376,"text: Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del...",embedding length: 384
2025-07-13T17:44:13.021855,"text: Se produjo un rechazo de apelación para una póliza, relacionado con un fallo en la API del sistema d...",embedding length: 384
2025-07-13T17:45:37.139443,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T17:45:53.812193,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco....",embedding length: 384
2025-07-13T17:46:04.267374,"text: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pega...",embedding length: 384
2025-07-13T17:46:24.775331,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T17:46:39.663231,"text: No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío....",embedding length: 384
2025-07-13T17:46:50.028955,"text: Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con det...",embedding length: 384
2025-07-13T17:47:13.085493,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T17:47:26.364059,text: Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. ...,embedding length: 384
2025-07-13T17:47:37.238302,text: Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención de...,embedding length: 384
2025-07-13T17:47:56.836609,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T17:48:11.433337,"text: No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado....",embedding length: 384
2025-07-13T17:48:21.950117,"text: El módulo de reembolsos no muestra la totalidad de los beneficiarios, únicamente se visualiza el tit...",embedding length: 384
2025-07-13T17:48:41.109467,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T17:48:55.638370,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar...,embedding length: 384
2025-07-13T17:49:06.303829,text: El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error ...,embedding length: 384
2025-07-13T17:49:25.622520,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T17:49:39.854315,text: Error de validación de IBAN en reembolsos...,embedding length: 384
2025-07-13T17:49:50.634409,text: El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto...,embedding length: 384
2025-07-13T17:50:13.062181,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
2025-07-13T17:53:54.343724,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T17:54:12.504676,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco....",embedding length: 384
2025-07-13T17:54:23.301028,"text: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pega...",embedding length: 384
2025-07-13T17:54:48.283066,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T17:54:48.673907,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T17:55:12.560372,text: No se está enviando la autorización correctamente...,embedding length: 384
2025-07-13T17:55:12.589705,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo en blanco....",embedding length: 384
2025-07-13T17:55:23.373937,text: Error en el envío de la autorización a través de la aplicación y el contenedor web...,embedding length: 384
2025-07-13T17:55:24.941120,"text: El mensaje de reembolso no se muestra correctamente, con la letra en blanco y requiere ser copiado y...",embedding length: 384
2025-07-13T17:55:48.493096,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T17:55:51.448290,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T17:56:08.199388,text: No se está enviando la autorización correctamente...,embedding length: 384
2025-07-13T17:56:09.520197,text: Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. ...,embedding length: 384
2025-07-13T17:56:18.468193,text: Error al enviar la autorización a través de la aplicación y el contenedor MOCK_WEB...,embedding length: 384
2025-07-13T17:56:20.674254,text: Se presenta un fallo al cargar la documentación general de la póliza. El usuario MOCK_NAME no puede ...,embedding length: 384
2025-07-13T17:56:44.825935,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T17:56:45.240550,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T17:57:05.307520,text: Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos....,embedding length: 384
2025-07-13T17:57:05.322527,"text: No se muestran los beneficiarios en el módulo de reembolsos, solo aparece el titular....",embedding length: 384
2025-07-13T17:57:16.556640,text: Se presenta un fallo al cargar la documentación general de la póliza. Se requiere revisión de los pe...,embedding length: 384
2025-07-13T17:57:18.079930,"text: El módulo de reembolsos no visualiza correctamente a todos los beneficiarios, mostrando únicamente e...",embedding length: 384
2025-07-13T17:57:40.481194,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T17:57:40.823448,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T17:57:59.757566,"text: No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado....",embedding length: 384
